,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
76,Bacolod City,10.6667,122.95,77.52,83.0,49.0,7.14,PH,1617053608.0
77,Bluff,-46.6,168.3333,55.0,97.0,100.0,6.22,NZ,1617053430.0
78,Mangai,-4.05,19.5333,68.54,96.0,98.0,1.9,CD,1617053608.0
79,Camacha,33.0833,-16.3333,62.6,82.0,40.0,16.11,PT,1617053609.0
80,Qaanaaq,77.484,-69.3632,-14.21,68.0,44.0,7.54,GL,1617053430.0
82,Ngorongoro,-3.2397,35.4875,54.66,91.0,97.0,2.01,TZ,1617053609.0
83,New Norfolk,-42.7826,147.0587,51.01,70.0,100.0,3.22,AU,1617053082.0
85,Mar del Plata,-38.0023,-57.5575,64.4,72.0,20.0,9.22,AR,1617053089.0
86,Lagoa,39.05,-27.9833,59.18,81.0,100.0,12.5,PT,1617053610.0
87,Aklavik,68.2191,-135.0107,-0.4,60.0,75.0,6.91,CA,1617053545.0
88,Athens,37.9795,23.7162,57.0,67.0,20.0,9.55,GR,1617053603.0
89,Clyde River,70.4692,-68.5914,-5.8,84.0,75.0,12.66,CA,1617053100.0
90,Saint-François,46.4154,3.9054,50.0,62.0,0.0,2.3,FR,1617053611.0
91,George,-33.963,22.4617,59.0,94.0,0.0,2.3,ZA,1617053611.0
92,Alim,9.5649,122.4876,77.79,83.0,39.0,5.03,PH,1617053612.0
93,East London,-33.0153,27.9116,69.28,84.0,99.0,18.01,ZA,1617053084.0
94,Arona,28.0996,-16.681,66.99,77.0,40.0,6.91,ES,1617053612.0
95,Thompson,55.7435,-97.8558,12.2,85.0,90.0,20.71,CA,1617053414.0
98,Lüleburgaz,41.4039,27.3592,37.4,75.0,0.0,2.3,TR,1617053613.0
99,Djibouti,11.5,42.5,80.6,65.0,1.0,8.3,DJ,1617053613.0
100,Butaritari,3.0707,172.7902,81.3,79.0,24.0,14.09,KI,1617053447.0
101,Nikolskoye,59.7035,30.7861,44.6,61.0,90.0,8.95,RU,1617053442.0
102,Gaza,31.5,34.4667,55.4,67.0,0.0,4.61,PS,1617053478.0
103,Airai,-8.9266,125.4092,59.56,98.0,100.0,4.43,TL,1617053468.0
104,Morris,40.8334,-74.5329,55.99,30.0,1.0,12.66,US,1617053610.0
105,Turan,16.0678,108.2208,77.0,94.0,40.0,3.44,VN,1617053614.0
106,Lagos,6.5833,3.75,84.2,84.0,58.0,9.22,NG,1617053614.0
107,Itarema,-2.9248,-39.9167,78.89,81.0,58.0,7.23,BR,1617053220.0
109,Zhuanghe,39.7008,122.9911,41.63,39.0,0.0,4.81,CN,1617053615.0
111,Mahébourg,-20.4081,57.7,75.2,88.0,20.0,6.91,MU,1617053459.0
112,Vardø,70.3705,31.1107,37.4,75.0,0.0,14.97,NO,1617053594.0
113,Sinnamary,5.3833,-52.95,78.48,86.0,87.0,14.88,GF,1617053392.0
114,Paris,48.8534,2.3488,59.0,44.0,0.0,6.91,FR,1617053119.0
115,Tomatlán,19.9333,-105.25,89.76,30.0,93.0,10.96,MX,1617053074.0
116,Dingle,10.9995,122.6711,74.97,93.0,63.0,6.98,PH,1617053616.0
117,Najrān,17.4924,44.1277,66.2,32.0,2.0,3.38,SA,1617053616.0
118,Izhma,65.0083,53.9113,33.75,92.0,100.0,6.15,RU,1617053617.0
121,Te Anau,-45.4167,167.7167,52.75,84.0,100.0,1.34,NZ,1617053096.0
123,Bodden Town,19.2833,-81.25,84.2,74.0,40.0,12.66,KY,1617053090.0
125,Puerto Ayora,-0.7393,-90.3518,82.4,78.0,20.0,11.5,EC,1617053093.0
126,Nizhnevartovsk,60.9344,76.5531,1.4,85.0,0.0,4.47,RU,1617053505.0
127,Govindgarh,27.5,76.9833,81.55,14.0,8.0,3.51,IN,1617053618.0
128,Carballo,43.213,-8.691,60.8,63.0,0.0,3.13,ES,1617053604.0
129,Chardara,41.2547,67.9692,44.92,56.0,68.0,6.22,KZ,1617053619.0
130,Saldanha,-33.0117,17.9442,64.4,88.0,0.0,2.3,ZA,1617053453.0
131,Petropavlovsk-Kamchatskiy,53.0452,158.6483,28.4,54.0,100.0,4.47,RU,1617053066.0
132,The Pas,53.8251,-101.2541,23.0,86.0,90.0,14.97,CA,1617053619.0
133,Lompoc,34.6391,-120.4579,64.0,67.0,0.0,18.41,US,1617053619.0
135,Malinovoye Ozero,51.6753,79.7825,22.82,89.0,62.0,12.77,RU,1617053620.0
136,Te Karaka,-38.4654,177.8679,72.84,63.0,96.0,4.38,NZ,1617053620.0
137,Mwinilunga,-11.7358,24.4293,60.94,98.0,89.0,4.41,ZM,1617053621.0
138,Caucayá,-0.1934,-74.7819,79.65,82.0,64.0,1.97,CO,1617053621.0
139,Kaeo,-35.1,173.7833,69.01,97.0,90.0,5.01,NZ,1617053498.0
140,Ribeira Grande,38.5167,-28.7,59.0,94.0,75.0,23.02,PT,1617053083.0
141,Igarka,67.4667,86.5833,-15.77,94.0,41.0,12.01,RU,1617053079.0
142,Muli,2.9167,73.5667,81.68,76.0,100.0,19.66,MV,1617053528.0
144,Ulladulla,-35.35,150.4667,60.01,58.0,75.0,11.5,AU,1617053622.0
145,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,69.42,59.0,0.0,2.19,AR,1617053622.0
146,Mizdah,31.4451,12.9801,59.52,30.0,62.0,9.51,LY,1617053623.0
148,Beloha,-25.1667,45.05,68.38,84.0,0.0,4.41,MG,1617053623.0
150,Turochak,52.2576,87.1224,6.13,99.0,89.0,2.37,RU,1617053624.0
151,Codrington,-38.2667,141.9667,55.47,77.0,91.0,3.87,AU,1617053610.0
152,Castro,-24.7911,-50.0119,63.93,93.0,72.0,5.32,BR,1617053456.0
153,Tazovsky,67.4667,78.7,-5.67,88.0,100.0,5.01,RU,1617053072.0
154,Waddān,29.1614,16.139,60.35,37.0,70.0,12.3,LY,1617053625.0
155,Vila Velha,-20.3297,-40.2925,80.6,65.0,0.0,10.36,BR,1617053141.0
156,Puquio,-14.7,-74.1333,54.68,84.0,100.0,7.63,PE,1617053625.0
157,Camopi,3.1655,-52.3158,73.49,98.0,67.0,3.87,GF,1617053625.0
158,Tilichiki,60.4667,166.1,1.87,86.0,18.0,4.79,RU,1617053466.0
159,Dawei,14.0833,98.2,75.4,79.0,40.0,1.97,MM,1617053007.0
160,Hervey Bay,-25.2986,152.8535,71.01,84.0,4.0,1.01,AU,1617053230.0
161,Arraial do Cabo,-22.9661,-42.0278,84.2,83.0,40.0,6.91,BR,1617053092.0
163,Cherskiy,68.75,161.3,-2.67,95.0,100.0,8.3,RU,1617053529.0
164,Anamur,36.0751,32.8369,50.0,76.0,0.0,5.75,TR,1617053626.0
165,Tartagal,-22.5164,-63.8013,65.43,76.0,10.0,2.84,AR,1617053627.0
166,Havelock,34.8791,-76.9013,63.0,42.0,1.0,10.36,US,1617053470.0
167,Chokurdakh,70.6333,147.9167,-4.67,99.0,97.0,5.73,RU,1617053538.0
168,Zárate,-34.0981,-59.0286,73.4,53.0,0.0,10.36,AR,1617053627.0
169,Kamloops,50.6665,-120.3192,41.0,26.0,40.0,21.85,CA,1617053400.0
170,Rodolfo Sánchez Taboada,31.7167,-116.5667,66.0,80.0,100.0,8.84,MX,1617053628.0
171,Alofi,-19.0595,-169.9187,84.2,79.0,11.0,13.8,NU,1617053628.0
172,Saint-Augustin,51.226,-58.6502,35.58,99.0,100.0,13.56,CA,1617053628.0
173,Ternate,0.8,127.4,75.6,92.0,100.0,12.39,ID,1617053629.0
174,Norman Wells,65.282,-126.8329,5.0,51.0,75.0,16.11,CA,1617052911.0
175,Atuona,-9.8,-139.0333,80.49,79.0,28.0,18.79,PF,1617053444.0
176,Hirara,24.8,125.2833,74.77,93.0,4.0,14.12,JP,1617053630.0
177,Kaputa,-8.4689,29.6619,67.73,94.0,99.0,2.19,ZM,1617053630.0
178,Rosarito,32.3333,-117.0333,71.6,33.0,40.0,16.11,MX,1617053630.0
179,Adrar,20.5022,-10.0711,81.32,9.0,69.0,3.56,MR,1617053576.0
180,Bilibino,68.0546,166.4372,-9.67,98.0,99.0,1.79,RU,1617053045.0
181,Praia,14.9215,-23.5087,68.0,73.0,20.0,17.27,CV,1617053631.0
182,Krókos,40.2667,21.8167,44.6,45.0,75.0,4.61,GR,1617053631.0
183,Dakoro,14.5106,6.765,73.81,9.0,0.0,11.7,NE,1617053631.0
184,Dafeng,23.4517,108.5881,73.49,91.0,14.0,4.0,CN,1617053632.0
185,Macapá,0.0389,-51.0664,86.0,89.0,40.0,8.05,BR,1617053269.0
186,Xixiang,35.1628,112.865,49.06,46.0,1.0,4.54,CN,1617053632.0
187,Skerries,53.5828,-6.1083,54.0,82.0,75.0,13.8,IE,1617053633.0
188,Aranos,-24.1333,19.1167,72.9,48.0,98.0,13.94,NA,1617053633.0
189,Harper,4.375,-7.7169,78.8,86.0,19.0,5.3,LR,1617053634.0
190,Lavrentiya,65.5833,-171.0,13.95,88.0,99.0,12.08,RU,1617053522.0
191,Abu Samrah,35.3029,37.1841,51.48,39.0,2.0,3.67,SY,1617053597.0
192,Jalu,29.0331,21.5482,58.46,42.0,56.0,11.52,LY,1617053472.0
193,Vilyuysk,63.7553,121.6247,0.72,98.0,94.0,2.62,RU,1617053634.0
194,Rio Grande,-32.035,-52.0986,77.0,53.0,40.0,11.5,BR,1617053128.0
195,Mariehamn,60.0973,19.9348,48.2,87.0,0.0,8.05,AX,1617053569.0
196,Magistral'nyy,56.1725,107.4458,29.03,90.0,100.0,5.59,RU,1617053635.0
197,Caravelas,-17.7125,-39.2481,79.03,71.0,0.0,7.87,BR,1617053286.0
198,College,64.8569,-147.8028,28.99,74.0,90.0,3.44,US,1617053070.0
199,Faya,18.3851,42.4509,64.4,48.0,0.0,3.27,SA,1617053491.0
200,Lebu,-37.6167,-73.65,59.68,82.0,8.0,2.8,CL,1617053599.0
201,Klyuchi,52.2667,79.1667,21.47,89.0,92.0,16.71,RU,1617053461.0
203,Avarua,-21.2078,-159.775,84.2,74.0,20.0,13.8,CK,1617053542.0
204,Acapulco de Juárez,16.8634,-99.8901,87.8,62.0,75.0,8.05,MX,1617053571.0
205,Ancud,-41.8697,-73.8203,69.8,60.0,0.0,14.97,CL,1617053467.0
206,Bonanza,14.0289,-84.591,87.69,35.0,1.0,7.25,NI,1617053636.0
207,Pedro Juan Caballero,-22.5472,-55.7333,78.8,65.0,20.0,4.61,PY,1617053552.0
208,Severodvinsk,64.5635,39.8302,41.0,65.0,40.0,6.71,RU,1617053637.0
209,Lufilufi,-13.8745,-171.5986,87.8,74.0,40.0,11.5,WS,1617053637.0
210,Goderich,43.7501,-81.7165,41.0,56.0,11.0,10.36,CA,1617053344.0
212,Zeya,53.75,127.2667,22.6,90.0,97.0,4.25,RU,1617053638.0
213,Rockport,28.0206,-97.0544,69.8,64.0,90.0,13.8,US,1617053638.0
214,Souillac,-20.5167,57.5167,75.2,88.0,20.0,6.91,MU,1617053638.0
215,Cabra,37.4725,-4.4421,64.0,50.0,14.0,4.97,ES,1617053639.0
216,Saint-Philippe,-21.3585,55.7679,77.0,78.0,0.0,6.91,RE,1617053450.0
217,Ambilobe,-13.2,49.05,74.46,95.0,95.0,2.13,MG,1617053507.0
218,Bara,10.3744,10.7288,82.04,18.0,0.0,11.59,NG,1617052930.0
219,Rochester,43.1548,-77.6156,45.0,49.0,75.0,17.27,US,1617053619.0
220,Yurimaguas,-5.9,-76.0833,75.2,94.0,90.0,6.91,PE,1617053640.0
221,Belogorsk,50.9158,128.4611,31.44,94.0,100.0,13.8,RU,1617053640.0
222,George Town,5.4112,100.3354,81.0,94.0,40.0,3.44,MY,1617053431.0
223,Narsaq,60.9167,-46.05,24.8,50.0,20.0,6.91,GL,1617053453.0
224,Upernavik,72.7868,-56.1549,-5.08,77.0,98.0,7.27,GL,1617053568.0
226,Marsh Harbour,26.5412,-77.0636,77.14,69.0,99.0,4.7,BS,1617053641.0
227,Conde,-7.2597,-34.9075,80.6,89.0,0.0,4.61,BR,1617053641.0
228,Kutum,14.2,24.6667,65.73,11.0,0.0,15.99,SD,1617053169.0
229,Sitka,57.0531,-135.33,37.4,87.0,90.0,6.91,US,1617053433.0
230,Champasak,14.75,106.0,75.29,64.0,16.0,1.99,LA,1617053642.0
231,Krosno,49.6887,21.7706,45.0,75.0,100.0,3.76,PL,1617053642.0
232,Saint Anthony,45.0205,-93.218,72.0,33.0,1.0,27.63,US,1617053227.0
233,Jining,35.405,116.5814,47.71,42.0,0.0,3.83,CN,1617053278.0
234,Champerico,14.3,-91.9167,89.6,58.0,75.0,13.8,GT,1617053542.0
235,Bolshoye Nagatkino,54.5196,47.9679,19.4,79.0,96.0,3.76,RU,1617053643.0
236,Vestmannaeyjar,63.4427,-20.2734,33.73,64.0,99.0,5.99,IS,1617053616.0
237,Pontianak,-0.0333,109.3333,75.2,100.0,90.0,1.14,ID,1617053073.0
238,Mehamn,71.0357,27.8492,37.4,80.0,0.0,13.8,NO,1617053320.0
239,General Roca,-39.0333,-67.5833,84.2,13.0,0.0,6.91,AR,1617053271.0
240,Tezu,27.9167,96.1667,69.21,21.0,19.0,4.45,IN,1617053644.0
241,North Bend,43.4065,-124.2243,53.01,57.0,40.0,16.11,US,1617053462.0
242,Raisen,23.3333,77.8,83.52,14.0,48.0,13.6,IN,1617053644.0
243,Nardaran,40.5561,50.0056,44.6,93.0,40.0,4.61,AZ,1617053645.0
244,Soyo,-6.1349,12.3689,80.55,79.0,100.0,7.92,AO,1617053645.0
245,Teguise,29.0605,-13.564,66.2,77.0,20.0,6.91,ES,1617053609.0
246,Nyagan,62.1406,65.3936,13.64,88.0,92.0,8.34,RU,1617053282.0
247,Marawi,7.9986,124.2928,75.99,90.0,97.0,1.99,PH,1617053646.0
248,Coruripe,-10.1256,-36.1756,78.35,83.0,78.0,7.85,BR,1617053646.0
249,Saint George,37.1041,-113.5841,77.0,14.0,1.0,4.61,US,1617053115.0
250,Ust-Nera,64.5667,143.2,-0.63,96.0,100.0,5.7,RU,1617053647.0
251,Ostrovnoy,68.0531,39.5131,34.7,96.0,100.0,23.11,RU,1617053582.0
252,Port Macquarie,-31.4333,152.9167,62.01,99.0,81.0,1.99,AU,1617053102.0
253,Manuk Mangkaw,4.8,119.85,83.01,72.0,71.0,9.89,PH,1617053647.0
254,Umm Kaddadah,13.6017,26.6876,68.09,14.0,0.0,13.35,SD,1617053648.0
255,Viedma,-40.8135,-62.9967,67.1,53.0,36.0,13.82,AR,1617053648.0
256,Porangatu,-13.4408,-49.1486,79.27,61.0,78.0,2.21,BR,1617053648.0
257,Mount Gambier,-37.8333,140.7667,51.8,100.0,90.0,1.23,AU,1617053091.0
258,Vila Franca do Campo,37.7167,-25.4333,60.8,88.0,40.0,12.66,PT,1617053097.0
259,Brekstad,63.687,9.6654,44.6,65.0,40.0,35.68,NO,1617053649.0
260,Moussoro,13.6408,16.4901,75.38,6.0,0.0,18.21,TD,1617053649.0
261,Bathsheba,13.2167,-59.5167,80.6,61.0,40.0,20.71,BB,1617053349.0
263,Matias Barbosa,-21.8692,-43.3194,72.18,87.0,88.0,1.12,BR,1617053650.0
264,West Odessa,31.8424,-102.4988,80.01,12.0,1.0,19.57,US,1617053650.0
265,East Islip,40.732,-73.1857,55.0,32.0,1.0,16.11,US,1617053651.0
266,Tabou,4.423,-7.3528,79.23,85.0,20.0,5.08,CI,1617053651.0
267,Port Blair,11.6667,92.75,80.44,78.0,95.0,2.19,IN,1617053122.0
268,Kungurtug,50.5994,97.5228,22.73,96.0,92.0,1.9,RU,1617053652.0
269,Ponta do Sol,32.6667,-17.1,62.6,72.0,20.0,14.97,PT,1617053062.0
271,Bandarbeyla,9.4942,50.8122,77.85,68.0,100.0,6.62,SO,1617053533.0
272,Kupang,-10.1667,123.5833,75.2,100.0,90.0,17.27,ID,1617053064.0
273,Kabare,-2.4683,28.8242,61.88,91.0,96.0,1.3,CD,1617053652.0
274,Saint Paul Harbor,57.79,-152.4072,46.4,61.0,20.0,9.22,US,1617053561.0
275,Vostok,46.4856,135.8833,31.42,99.0,100.0,3.36,RU,1617053585.0
276,Pangnirtung,66.1451,-65.7125,10.4,72.0,90.0,9.22,CA,1617053653.0
277,Meulaboh,4.1363,96.1285,75.27,93.0,100.0,6.85,ID,1617053653.0
278,Belaya Gora,68.5333,146.4167,-6.83,99.0,98.0,3.15,RU,1617053228.0
279,Tahoua,14.8888,5.2692,80.6,7.0,0.0,6.91,NE,1617053654.0
280,Uarini,-2.99,-65.1083,86.0,70.0,20.0,6.91,BR,1617053654.0
281,Shimoda,34.6667,138.95,63.0,90.0,34.0,1.63,JP,1617053472.0
282,Manono,-7.3,27.4167,68.07,97.0,100.0,2.51,CD,1617053655.0
283,Tuktoyaktuk,69.4541,-133.0374,-11.2,77.0,20.0,16.11,CA,1617053421.0
285,Narganá,9.4428,-78.5906,80.64,83.0,40.0,15.7,PA,1617053655.0
286,Arlit,18.7369,7.3853,73.36,10.0,0.0,13.24,NE,1617053198.0
287,Semīrom,31.4167,51.5667,42.62,23.0,0.0,3.29,IR,1617053656.0
288,Kloulklubed,7.0419,134.2556,77.0,94.0,75.0,3.44,PW,1617053633.0
290,Uruçuí,-7.2294,-44.5561,78.17,82.0,75.0,3.78,BR,1617053656.0
291,Warrnambool,-38.3833,142.4833,48.0,95.0,100.0,3.98,AU,1617053657.0
292,Gizo Government Station,-8.103,156.8419,83.28,71.0,87.0,1.81,SB,1617053657.0
293,Chumikan,54.7183,135.315,25.84,96.0,100.0,10.16,RU,1617053657.0
294,Kuril'sk,45.2333,147.8833,37.4,97.0,72.0,7.9,RU,1617053200.0
295,Iqaluit,63.7506,-68.5145,5.0,72.0,40.0,17.27,CA,1617053583.0
296,Cap Malheureux,-19.9842,57.6142,75.99,82.0,16.0,6.02,MU,1617053508.0
297,Dapaong,10.8639,0.205,86.29,14.0,4.0,6.67,TG,1617053658.0
298,Sungai Penuh,-2.0833,101.3833,64.06,95.0,98.0,1.05,ID,1617053228.0
299,Valparaíso,-33.0393,-71.6273,60.8,77.0,75.0,4.61,CL,1617053596.0
301,Kīhei,20.785,-156.4656,80.6,57.0,40.0,3.44,US,1617053659.0
303,Gallup,35.5281,-108.7426,66.99,10.0,1.0,16.11,US,1617053659.0
304,Biggar,55.6167,-3.5167,54.0,89.0,72.0,3.0,GB,1617053660.0
305,Mitsamiouli,-11.3847,43.2844,82.9,68.0,19.0,7.56,KM,1617053646.0
306,Imbituba,-28.24,-48.6703,73.4,94.0,75.0,2.3,BR,1617053576.0
307,Rongcheng,30.634,117.8517,62.49,96.0,100.0,5.79,CN,1617053661.0
308,Bariloche,-41.1456,-71.3082,80.01,8.0,0.0,11.5,AR,1617053435.0
309,Namatanai,-3.6667,152.4333,82.38,73.0,99.0,6.2,PG,1617053651.0
310,Provideniya,64.3833,-173.3,23.0,74.0,75.0,4.47,RU,1617053509.0
311,Karratha,-20.7377,116.8463,87.78,43.0,55.0,6.2,AU,1617053661.0
312,Margate,51.3813,1.3862,51.01,53.0,15.0,3.0,GB,1617053594.0
313,Fort Morgan,40.2503,-103.8,77.0,6.0,1.0,31.07,US,1617053662.0
314,Jizan,17.3333,42.6667,82.4,69.0,0.0,1.52,SA,1617053662.0
315,Tinyahuarco,-10.75,-76.3,42.87,80.0,100.0,7.4,PE,1617053662.0
316,Bambous Virieux,-20.3428,57.7575,75.99,88.0,20.0,6.91,MU,1617053228.0
317,Kaminoyama,38.1539,140.2736,51.01,76.0,92.0,1.32,JP,1617053663.0
318,Uyskoye,54.3775,60.0047,23.0,97.0,99.0,2.77,RU,1617053663.0
319,Nochistlán de Mejía,21.3667,-102.85,80.6,22.0,75.0,8.05,MX,1617053664.0
320,Karacabey,40.2152,28.4038,39.2,93.0,0.0,3.44,TR,1617053664.0
321,Bayshore Gardens,27.4253,-82.5904,82.99,65.0,75.0,11.5,US,1617053205.0
323,Mabini,15.6,120.9833,75.2,83.0,40.0,2.3,PH,1617053257.0
324,San Quintín,30.4833,-115.95,67.64,57.0,100.0,12.84,MX,1617053090.0
326,Chirawa,28.2408,75.6448,77.83,17.0,8.0,6.53,IN,1617053665.0
327,Port Hedland,-20.3167,118.5667,80.6,50.0,40.0,6.91,AU,1617053535.0
328,Sarkand,45.41,79.9186,32.45,95.0,99.0,1.05,KZ,1617053665.0
330,Isla Mujeres,21.2311,-86.731,84.2,65.0,75.0,9.22,MX,1617053128.0
331,Mount Isa,-20.7333,139.5,77.0,33.0,0.0,10.36,AU,1617053108.0
332,Lata,40.1629,-8.3327,60.01,83.0,14.0,4.07,PT,1617053666.0
333,Faanui,-16.4833,-151.75,82.44,71.0,51.0,15.84,PF,1617053477.0
334,Boddam,57.4667,-1.7833,59.0,88.0,98.0,24.16,GB,1617053566.0
335,Salalah,17.0151,54.0924,80.6,41.0,0.0,4.61,OM,1617053483.0
336,Alyangula,-13.8483,136.4192,81.73,77.0,66.0,10.98,AU,1617053667.0
337,Pyaozerskiy,65.8333,31.1667,34.16,97.0,100.0,12.68,RU,1617053667.0
338,Tuatapere,-46.1333,167.6833,55.0,97.0,100.0,2.75,NZ,1617053570.0
339,Podenii Noi,45.1167,26.1667,34.0,77.0,6.0,4.45,RO,1617053668.0
340,Luanda,-8.8368,13.2343,80.6,78.0,20.0,4.61,AO,1617053319.0
341,Kambove,-10.8764,26.5969,60.89,98.0,68.0,5.32,CD,1617053668.0
342,Lorengau,-2.0226,147.2712,81.63,81.0,99.0,4.94,PG,1617053489.0
343,Severo-Kuril'sk,50.6789,156.125,35.56,96.0,100.0,20.92,RU,1617053588.0
