,city_name,latitude,longitude,max temp,humidity,cloudiness,wind speed,country,date
73,Avarua,-21.2078,-159.775,82.4,69.0,40.0,3.44,CK,1616819842.0
74,Vágur,61.4732,-6.8119,37.78,45.0,100.0,20.13,FO,1616819843.0
76,Hojāi,26.0,92.8667,93.72,10.0,0.0,1.74,IN,1616819843.0
77,San Patricio,28.017,-97.5169,75.2,88.0,75.0,13.8,US,1616819843.0
78,Nioro,13.35,-15.75,75.18,34.0,0.0,9.13,GM,1616819844.0
79,Leningradskiy,69.3833,178.4167,-15.86,96.0,38.0,4.83,RU,1616819844.0
82,Iqaluit,63.7506,-68.5145,-22.0,63.0,1.0,9.22,CA,1616819845.0
83,Port Blair,11.6667,92.75,86.88,64.0,56.0,11.54,IN,1616819845.0
84,Nizhniy Kuranakh,58.8353,125.4869,32.68,98.0,100.0,2.93,RU,1616819845.0
85,La Ronge,55.1001,-105.2842,19.4,86.0,91.0,2.3,CA,1616819846.0
86,Qaanaaq,77.484,-69.3632,-9.74,71.0,100.0,5.23,GL,1616819846.0
87,Arraial do Cabo,-22.9661,-42.0278,77.0,83.0,0.0,9.22,BR,1616819847.0
88,Fairbanks,64.8378,-147.7164,24.8,63.0,90.0,4.61,US,1616819732.0
89,Barrow,71.2906,-156.7887,-9.4,70.0,1.0,4.61,US,1616819847.0
90,Dudinka,69.4058,86.1778,22.06,94.0,100.0,8.12,RU,1616819848.0
92,Masuguru,-11.3667,38.4167,72.95,96.0,97.0,1.83,TZ,1616819848.0
93,Kendari,-3.945,122.4989,84.87,73.0,100.0,0.76,ID,1616819849.0
94,Caravelas,-17.7125,-39.2481,72.37,85.0,0.0,3.49,BR,1616819849.0
95,Cayenne,4.9333,-52.3333,80.6,78.0,75.0,6.91,GF,1616819849.0
96,Hermanus,-34.4187,19.2345,60.01,92.0,100.0,9.08,ZA,1616819850.0
97,Severo-Kuril'sk,50.6789,156.125,26.24,83.0,100.0,30.36,RU,1616819850.0
99,Samdrup Jongkhar District,26.9167,91.6167,82.6,13.0,0.0,6.15,BT,1616819850.0
100,Thompson,55.7435,-97.8558,19.4,86.0,90.0,10.36,CA,1616819851.0
101,Camacha,33.0833,-16.3333,64.4,82.0,40.0,19.57,PT,1616819851.0
102,Vila Franca do Campo,37.7167,-25.4333,55.4,62.0,20.0,5.75,PT,1616819852.0
103,Saldanha,-33.0117,17.9442,62.6,94.0,88.0,11.16,ZA,1616819852.0
104,Dingle,10.9995,122.6711,87.85,59.0,90.0,12.59,PH,1616819852.0
105,Hithadhoo,-0.6,73.0833,83.41,71.0,9.0,8.12,MV,1616819853.0
106,Mikuni,36.2171,136.1519,57.2,62.0,75.0,10.36,JP,1616819853.0
107,Padang,-0.9492,100.3543,84.2,70.0,20.0,3.44,ID,1616819854.0
109,Kuršėnai,55.985,22.9189,35.6,87.0,66.0,6.91,LT,1616819854.0
111,Ribeira Grande,38.5167,-28.7,57.24,66.0,95.0,8.14,PT,1616819855.0
112,Yar-Sale,66.8333,70.8333,6.01,90.0,77.0,15.41,RU,1616819855.0
113,Port Alfred,-33.5906,26.891,67.6,80.0,84.0,18.68,ZA,1616819855.0
114,Abu Samrah,35.3029,37.1841,43.39,60.0,11.0,12.86,SY,1616819856.0
115,Shenjiamen,29.9576,122.298,57.16,98.0,100.0,9.24,CN,1616819856.0
116,Progreso,21.2833,-89.6667,81.0,57.0,1.0,19.57,MX,1616819856.0
117,Moussoro,13.6408,16.4901,69.98,19.0,53.0,19.15,TD,1616819857.0
118,Kapaa,22.0752,-159.319,75.2,83.0,1.0,8.05,US,1616819857.0
119,Nerchinskiy Zavod,51.3088,119.61,32.99,94.0,100.0,2.37,RU,1616819858.0
120,‘Ewa Beach,21.3156,-158.0072,80.6,54.0,40.0,5.75,US,1616819805.0
121,Camalú,30.85,-116.0667,48.0,60.0,0.0,4.92,MX,1616819858.0
122,Morris,40.8334,-74.5329,54.0,58.0,40.0,9.22,US,1616819858.0
123,Zhigansk,66.7697,123.3711,18.55,91.0,100.0,20.27,RU,1616819859.0
124,Vangaindrano,-23.35,47.6,75.11,89.0,17.0,3.51,MG,1616819772.0
125,Araouane,18.9048,-3.5265,67.69,9.0,0.0,10.89,ML,1616819859.0
126,Kirakira,-10.4544,161.9205,84.76,73.0,30.0,9.78,SB,1616819860.0
127,Coffs Harbour,-30.3,153.1333,75.2,69.0,75.0,8.05,AU,1616819860.0
128,East London,-33.0153,27.9116,68.0,73.0,40.0,11.5,ZA,1616819860.0
129,Mattru,7.6244,-11.8332,75.51,92.0,4.0,1.74,SL,1616819861.0
130,Verkhovazh'ye,60.7472,42.0465,31.75,89.0,100.0,2.08,RU,1616819861.0
131,Norrtälje,59.758,18.705,43.0,91.0,66.0,5.01,SE,1616819862.0
132,Torbay,47.6666,-52.7314,33.01,100.0,90.0,18.41,CA,1616819728.0
133,Talnakh,69.4865,88.3972,19.96,93.0,100.0,8.23,RU,1616819591.0
134,General Pico,-35.6566,-63.7568,54.99,95.0,100.0,18.68,AR,1616819862.0
135,Waterloo,43.4668,-80.5164,37.4,93.0,90.0,5.75,CA,1616819857.0
136,Mékhé,15.1097,-16.6218,71.6,88.0,3.0,26.46,SN,1616819863.0
137,Córdoba,-31.4135,-64.1811,57.2,72.0,0.0,6.91,AR,1616819787.0
138,Alyangula,-13.8483,136.4192,88.11,63.0,97.0,12.17,AU,1616819863.0
139,Nanchang,28.6833,115.8833,67.44,86.0,85.0,5.06,CN,1616819864.0
141,Half Moon Bay,37.4636,-122.4286,57.2,81.0,1.0,3.44,US,1616819864.0
142,Santa Cruz de Tenerife,28.4682,-16.2546,64.0,93.0,40.0,4.61,ES,1616819865.0
143,Cidreira,-30.1811,-50.2056,71.02,89.0,100.0,7.67,BR,1616819865.0
144,Ponta do Sol,32.6667,-17.1,64.4,88.0,75.0,8.05,PT,1616819865.0
145,Nanortalik,60.1432,-45.2371,4.75,72.0,33.0,18.45,GL,1616819865.0
146,Peachland,49.7665,-119.7357,48.2,49.0,58.0,3.44,CA,1616819866.0
147,Meulaboh,4.1363,96.1285,84.72,66.0,97.0,2.48,ID,1616819866.0
148,Noumea,-22.2763,166.4572,86.0,66.0,75.0,12.66,NC,1616819598.0
149,Saint-Philippe,-21.3585,55.7679,82.4,61.0,0.0,4.61,RE,1616819867.0
150,Slyudyanka,51.6594,103.7061,32.99,71.0,100.0,13.31,RU,1616819867.0
151,Alikalia,9.1667,-11.4,68.16,97.0,6.0,1.99,SL,1616819867.0
153,Yanam,16.7333,82.2167,84.2,74.0,20.0,5.08,IN,1616819838.0
154,Cham,47.1821,8.4636,48.2,81.0,90.0,5.75,CH,1616819868.0
155,Fukuechō,32.6881,128.8419,66.2,72.0,75.0,18.41,JP,1616819868.0
156,Flin Flon,54.7682,-101.865,6.03,96.0,52.0,3.24,CA,1616819869.0
157,Menomonie,44.8755,-91.9193,34.0,74.0,1.0,4.79,US,1616819869.0
158,Tuktoyaktuk,69.4541,-133.0374,-16.6,83.0,20.0,3.44,CA,1616819869.0
160,Oxford,51.7522,-1.256,37.4,93.0,53.0,10.36,GB,1616819792.0
161,Brae,60.3964,-1.353,32.0,86.0,61.0,4.43,GB,1616819870.0
162,Portland,45.5234,-122.6762,51.01,67.0,47.0,3.0,US,1616819253.0
163,Tomatlán,19.9333,-105.25,61.21,79.0,7.0,2.08,MX,1616819870.0
164,Denpasar,-8.65,115.2167,89.6,62.0,20.0,9.22,ID,1616819871.0
165,Sungurlu,40.1675,34.3739,32.36,79.0,95.0,5.5,TR,1616819871.0
166,Pittsburg,38.028,-121.8847,57.0,46.0,0.0,5.99,US,1616819872.0
167,Tazovsky,67.4667,78.7,13.21,93.0,98.0,15.64,RU,1616819872.0
169,Noyabrsk,63.1994,75.4507,21.63,83.0,99.0,9.55,RU,1616819872.0
170,Miles City,46.4083,-105.8406,33.8,93.0,90.0,4.61,US,1616819873.0
171,Pangnirtung,66.1451,-65.7125,-22.88,79.0,8.0,5.28,CA,1616819873.0
172,Eyl,7.9803,49.8164,82.33,58.0,90.0,13.67,SO,1616819873.0
173,Souillac,-20.5167,57.5167,77.0,88.0,20.0,2.3,MU,1616819874.0
174,Chui,-33.6971,-53.4616,68.81,95.0,100.0,3.42,UY,1616819874.0
175,Mar del Plata,-38.0023,-57.5575,64.0,82.0,90.0,21.85,AR,1616819730.0
176,San Rafael,-34.6177,-68.3301,52.5,53.0,55.0,5.86,AR,1616819875.0
177,Canto do Buriti,-8.11,-42.9444,70.77,90.0,36.0,3.4,BR,1616819875.0
178,Tiksi,71.6872,128.8694,14.67,89.0,100.0,6.82,RU,1616819875.0
179,Cabo San Lucas,22.8909,-109.9124,66.2,63.0,1.0,14.12,MX,1616819865.0
180,Coquimbo,-29.9533,-71.3436,57.2,88.0,0.0,3.44,CL,1616819596.0
181,Figueiró,41.2992,-8.1678,48.0,74.0,43.0,5.5,PT,1616819876.0
183,Mahébourg,-20.4081,57.7,77.0,88.0,20.0,2.3,MU,1616819877.0
184,Sarkand,45.41,79.9186,55.99,60.0,50.0,2.86,KZ,1616819877.0
185,Lake Havasu City,34.4839,-114.3224,64.4,16.0,1.0,4.61,US,1616819877.0
186,Mae Sot,16.7167,98.5667,89.6,43.0,54.0,2.84,TH,1616819878.0
187,Tura,25.5198,90.2201,92.79,7.0,0.0,5.97,IN,1616819878.0
188,Hasaki,35.7333,140.8333,64.99,48.0,75.0,10.36,JP,1616819879.0
189,Jalu,29.0331,21.5482,48.58,60.0,0.0,7.54,LY,1616819879.0
190,Marsabit,2.3284,37.9899,67.78,60.0,100.0,13.27,KE,1616819879.0
191,Tessalit,20.1986,1.0114,66.16,14.0,0.0,20.45,ML,1616819880.0
192,Shingū,33.7333,135.9833,64.4,36.0,75.0,13.8,JP,1616819708.0
193,Airai,-8.9266,125.4092,71.82,73.0,98.0,2.37,TL,1616819880.0
194,Butaritari,3.0707,172.7902,80.19,80.0,81.0,12.5,KI,1616819880.0
196,Takoradze,4.8845,-1.7554,78.75,86.0,18.0,6.31,GH,1616819881.0
197,Furth im Wald,49.3097,12.84,46.99,90.0,97.0,5.79,DE,1616819881.0
198,San Antonio,29.4241,-98.4936,70.0,64.0,1.0,9.22,US,1616819688.0
199,Batagay,67.6333,134.6333,12.0,82.0,100.0,6.73,RU,1616819882.0
200,Nemuro,43.3236,145.575,44.6,39.0,0.0,8.05,JP,1616819882.0
201,Santiago de Cao,-7.9589,-79.2392,69.31,84.0,55.0,8.81,PE,1616819883.0
202,Yellowknife,62.456,-114.3525,1.4,85.0,40.0,5.75,CA,1616819883.0
203,Clyde River,70.4692,-68.5914,-14.8,64.0,1.0,5.75,CA,1616819883.0
205,Mahabalipuram,12.6264,80.1722,86.0,62.0,40.0,3.44,IN,1616819884.0
206,Sault Ste. Marie,46.5168,-84.3333,30.2,74.0,90.0,5.75,CA,1616819823.0
207,Viking,53.1001,-111.7684,28.4,86.0,68.0,9.22,CA,1616819884.0
208,Arlit,18.7369,7.3853,60.73,19.0,0.0,10.42,NE,1616819885.0
209,Lavrentiya,65.5833,-171.0,1.47,86.0,100.0,5.5,RU,1616819885.0
210,Drayton Valley,53.2168,-114.9854,28.0,84.0,100.0,3.0,CA,1616819886.0
211,Yenagoa,4.9247,6.2642,76.98,92.0,65.0,3.0,NG,1616819886.0
212,Kindu,-2.95,25.95,67.06,96.0,92.0,1.23,CD,1616819886.0
213,North Platte,41.1239,-100.7654,42.01,91.0,93.0,1.01,US,1616819887.0
215,Constitución,-35.3333,-72.4167,57.58,64.0,0.0,7.94,CL,1616819887.0
216,Assiut,27.181,31.1837,48.2,76.0,0.0,16.11,EG,1616819888.0
217,Beringovskiy,63.05,179.3167,1.13,89.0,64.0,6.51,RU,1616819888.0
218,Urusha,54.05,122.9,31.32,88.0,100.0,4.76,RU,1616819888.0
219,Jakar,27.5492,90.7525,66.04,18.0,0.0,5.68,BT,1616819889.0
220,Belaya Gora,68.5333,146.4167,3.29,79.0,99.0,3.33,RU,1616819889.0
221,Great Bend,38.3645,-98.7648,57.0,58.0,90.0,9.22,US,1616819890.0
222,Gaza,31.5,34.4667,50.0,87.0,20.0,4.61,PS,1616819686.0
223,Ndélé,8.4109,20.6473,69.87,83.0,59.0,3.38,CF,1616819890.0
224,Liuzhou,24.3126,109.3892,73.53,80.0,100.0,9.44,CN,1616819890.0
225,Abu Kamal,34.4506,40.9171,49.37,32.0,1.0,19.77,SY,1616819891.0
226,Bandarbeyla,9.4942,50.8122,80.35,65.0,96.0,10.22,SO,1616819891.0
227,Kiryat Gat,31.61,34.7642,50.0,82.0,40.0,5.95,IL,1616819892.0
229,Henties Bay,-22.116,14.2845,61.0,96.0,86.0,1.99,NA,1616819892.0
230,Menongue,-14.6585,17.691,61.59,97.0,100.0,2.08,AO,1616819892.0
231,Rocha,-34.4833,-54.3333,66.94,96.0,92.0,3.4,UY,1616819893.0
232,Carutapera,-1.195,-46.02,72.82,96.0,100.0,3.11,BR,1616819893.0
233,Zhezkazgan,47.8043,67.7144,33.64,100.0,100.0,7.02,KZ,1616819894.0
234,Pevek,69.7008,170.3133,-17.3,94.0,53.0,4.09,RU,1616819894.0
235,Lompoc,34.6391,-120.4579,51.8,82.0,1.0,5.21,US,1616819784.0
236,Kruisfontein,-34.0033,24.7314,64.99,75.0,0.0,1.01,ZA,1616819894.0
237,Chekhov,55.1431,37.4711,37.4,87.0,0.0,2.24,RU,1616819895.0
238,Taltal,-25.4,-70.4833,64.54,78.0,0.0,2.19,CL,1616819895.0
240,Tagusao,9.1924,117.8141,84.92,68.0,69.0,6.69,PH,1616819896.0
241,Bethel,41.3712,-73.414,55.4,50.0,1.0,14.97,US,1616819896.0
242,Senanga,-16.1167,23.2667,65.68,95.0,97.0,4.23,ZM,1616819896.0
244,Bukachacha,52.9833,116.9167,35.11,71.0,100.0,3.67,RU,1616819897.0
246,Khatanga,71.9667,102.5,7.66,87.0,97.0,5.95,RU,1616819897.0
250,Chokurdakh,70.6333,147.9167,-6.36,92.0,85.0,6.38,RU,1616819898.0
251,Maniitsoq,65.4167,-52.9,-14.87,83.0,21.0,9.84,GL,1616819898.0
252,Udachny,66.4167,112.4,20.07,78.0,100.0,12.24,RU,1616819899.0
253,Sinnamary,5.3833,-52.95,76.03,87.0,31.0,9.86,GF,1616819899.0
254,Rāzole,16.4833,81.8333,84.2,74.0,20.0,4.79,IN,1616819900.0
255,Tateyama,34.9833,139.8667,63.0,55.0,75.0,5.75,JP,1616819846.0
256,Hong Kong,22.2855,114.1577,78.01,69.0,100.0,8.01,HK,1616819718.0
257,Bilma,18.6853,12.9164,59.59,29.0,0.0,15.1,NE,1616819900.0
258,Ronchi dei Legionari,45.8236,13.5097,53.01,100.0,75.0,2.3,IT,1616819901.0
259,Longyearbyen,78.2186,15.6401,17.6,73.0,20.0,33.38,SJ,1616819901.0
260,Grindavik,63.8424,-22.4338,19.4,58.0,0.0,9.22,IS,1616819902.0
261,Almuñécar,36.7339,-3.6907,55.99,63.0,52.0,4.0,ES,1616819902.0
262,Ahipara,-35.1667,173.1667,67.24,81.0,100.0,12.5,NZ,1616819902.0
263,Nyuksenitsa,60.4128,44.2397,28.83,90.0,76.0,2.28,RU,1616819903.0
264,Otradnoye,59.7775,30.8181,33.01,93.0,40.0,4.47,RU,1616819903.0
265,Departamento de Maldonado,-34.6667,-54.9167,69.8,94.0,75.0,6.91,UY,1616819903.0
266,Grootfontein,-19.5667,18.1167,62.6,100.0,20.0,2.3,NA,1616819904.0
267,Cedar City,37.6775,-113.0619,33.8,64.0,1.0,10.36,US,1616819904.0
268,Nishihara,26.1842,127.7558,78.8,69.0,75.0,19.57,JP,1616819904.0
269,Wukari,7.85,9.7833,78.28,21.0,28.0,4.23,NG,1616819905.0
270,Hamada,34.8833,132.0833,66.2,42.0,75.0,6.91,JP,1616819905.0
271,Andenes,69.3143,16.1194,39.2,70.0,20.0,16.11,NO,1616819906.0
272,Sørland,67.667,12.6934,40.77,89.0,100.0,33.42,NO,1616819906.0
273,Itarema,-2.9248,-39.9167,74.61,91.0,97.0,0.27,BR,1616819906.0
274,Akdepe,42.0551,59.3788,50.0,71.0,0.0,6.91,TM,1616819907.0
275,Chapais,49.7834,-74.8492,21.2,73.0,75.0,6.91,CA,1616819907.0
276,Nikolskoye,59.7035,30.7861,33.01,93.0,40.0,4.47,RU,1616819908.0
277,Kissamos,35.4939,23.6569,48.0,87.0,20.0,4.81,GR,1616819908.0
278,Poya,-21.35,165.15,84.02,64.0,38.0,6.87,NC,1616819908.0
279,Katsuura,35.1333,140.3,64.99,36.0,75.0,10.36,JP,1616819909.0
280,Hervey Bay,-25.2986,152.8535,87.01,39.0,75.0,10.36,AU,1616819909.0
281,Blagoyevo,63.3667,47.9167,25.88,92.0,72.0,2.77,RU,1616819910.0
282,Satānā,20.5833,74.2,91.85,8.0,0.0,6.42,IN,1616819910.0
283,Cairns,-16.9167,145.7667,91.0,74.0,90.0,17.27,AU,1616819910.0
284,Ayan,56.45,138.1667,17.87,85.0,96.0,3.53,RU,1616819911.0
285,Kjøllefjord,70.9457,27.3465,33.55,78.0,90.0,22.7,NO,1616819911.0
286,Oranjemund,-28.55,16.4333,59.79,83.0,0.0,5.86,NA,1616819912.0
287,Ixtapa,20.7,-105.2,68.0,81.0,36.0,3.04,MX,1616819701.0
288,Montepuez,-13.1256,38.9997,71.44,93.0,21.0,1.14,MZ,1616819912.0
289,Shar,49.5886,81.0453,33.93,96.0,100.0,12.44,KZ,1616819913.0
290,Ngunguru,-35.6167,174.5,69.01,80.0,99.0,5.99,NZ,1616819913.0
291,São Filipe,14.8961,-24.4956,69.44,76.0,1.0,17.98,CV,1616819913.0
292,Balyqshy,47.0667,51.8667,33.8,100.0,90.0,20.13,KZ,1616819914.0
293,Urucará,-2.5364,-57.76,72.64,98.0,97.0,2.68,BR,1616819914.0
294,Kibala,9.1104,18.3463,78.8,65.0,0.0,4.85,TD,1616819915.0
295,Hofn,64.2539,-15.2082,14.18,68.0,3.0,16.58,IS,1616819915.0
296,Saint-Augustin,51.226,-58.6502,12.99,77.0,100.0,16.78,CA,1616819916.0
297,Yumen,40.2833,97.2,57.2,15.0,100.0,7.05,CN,1616819916.0
298,Bara,10.3744,10.7288,72.48,16.0,45.0,9.71,NG,1616819916.0
300,Oranjestad,12.524,-70.027,79.0,78.0,20.0,17.27,AW,1616819860.0
301,Faanui,-16.4833,-151.75,83.08,73.0,30.0,23.38,PF,1616819917.0
302,Crossville,35.949,-85.0269,55.0,62.0,1.0,2.46,US,1616819917.0
304,Bogalusa,30.791,-89.8487,73.4,88.0,90.0,5.75,US,1616819882.0
305,Port Hardy,50.6996,-127.4199,44.6,87.0,90.0,2.3,CA,1616819918.0
306,Daru,-9.0763,143.2092,84.16,72.0,100.0,7.74,PG,1616819918.0
307,Kenai,60.5544,-151.2583,30.2,50.0,20.0,5.75,US,1616819919.0
309,Arrondissement de Fontenay-le-Comte,46.5833,-1.0,46.4,93.0,20.0,4.61,FR,1616819919.0
310,Bogorodskoye,56.55,37.8833,32.85,95.0,100.0,4.61,RU,1616819920.0
311,Hongjiang,27.11,109.9956,64.67,92.0,100.0,2.28,CN,1616819920.0
312,Hobyo,5.3505,48.5268,81.86,68.0,58.0,14.05,SO,1616819921.0
313,Vao,-22.6667,167.4833,78.58,73.0,23.0,12.03,NC,1616819921.0
314,Catuday,16.2923,119.8062,83.17,62.0,15.0,6.04,PH,1616819921.0
315,Derzhavīnsk,51.1,66.3167,33.75,93.0,100.0,15.35,KZ,1616819922.0
316,Gizo Government Station,-8.103,156.8419,86.9,65.0,88.0,5.68,SB,1616819922.0
317,Olsztyn,53.7799,20.4942,39.2,75.0,19.0,5.75,PL,1616819640.0
319,Athabasca,54.7169,-113.2854,26.6,79.0,58.0,5.75,CA,1616819923.0
320,Rawson,-43.3002,-65.1023,58.41,62.0,77.0,8.88,AR,1616819923.0
321,Ampanihy,-24.7,44.75,75.06,75.0,0.0,7.11,MG,1616819923.0
322,Lugovoy,42.9472,72.7644,61.56,55.0,21.0,6.31,KZ,1616819924.0
323,Havøysund,70.9963,24.6622,35.6,64.0,53.0,5.75,NO,1616819924.0
324,Coihueco,-36.6167,-71.8333,60.8,63.0,43.0,11.5,CL,1616819925.0
325,Tiznit Province,29.5833,-9.5,66.85,14.0,95.0,25.57,MA,1616819925.0
327,Adrar,20.5022,-10.0711,69.4,7.0,0.0,11.1,MR,1616819925.0
328,Goundam,16.4145,-3.6708,69.57,11.0,0.0,10.42,ML,1616819926.0
329,Beltinci,46.6053,16.2406,46.0,65.0,53.0,8.05,SI,1616819926.0
331,Digby,44.6169,-65.7655,50.0,100.0,100.0,5.75,CA,1616819927.0
332,Ha Giang,22.8333,104.9833,78.66,82.0,98.0,2.37,VN,1616819927.0
333,Saint Lawrence,36.0553,14.204,53.01,87.0,0.0,3.44,MT,1616819927.0
334,Pangody,65.85,74.4859,5.88,93.0,38.0,12.86,RU,1616819928.0
335,Kilindoni,-7.9139,39.6668,79.11,86.0,96.0,12.64,TZ,1616819928.0
336,Casiguran,12.8736,124.0097,83.37,75.0,99.0,8.16,PH,1616819928.0
337,Vilyuysk,63.7553,121.6247,25.83,79.0,95.0,10.18,RU,1616819929.0
338,Sivas Province,39.7916,37.0019,21.2,100.0,90.0,11.5,TR,1616819929.0
339,Novy Urengoy,66.0833,76.6333,4.95,93.0,51.0,13.2,RU,1616819930.0
341,Chistogorskiy,53.9835,87.3843,31.57,80.0,35.0,5.44,RU,1616819930.0
